[0s, 0, true, true, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, true, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, true, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, true, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, true, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, false, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, false, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, false, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, false, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, false, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, false, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, false, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, true, false, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, true, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, true, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, true, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, true, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, true, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, true, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, true, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, true, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, false, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, false, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, false, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, false, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, false, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, false, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, false, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 0, false, false, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[1h, 1, true, true, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, true, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, true, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, true, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, true, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, true, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, true, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, true, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, false, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, false, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, false, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, false, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, false, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, false, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, false, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, true, false, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, true, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, true, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, true, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, true, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, true, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, true, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, true, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, true, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, false, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, false, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, false, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, false, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, false, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, false, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, false, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 1, false, false, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[1h, 10, true, true, true, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, true, true, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, true, true, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, true, true, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, true, false, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, true, false, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, true, false, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, true, false, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, false, true, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, false, true, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, false, true, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, false, false, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, false, false, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, false, false, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, true, false, false, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, true, true, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, true, true, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, true, true, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, true, true, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, true, false, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, true, false, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, true, false, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, true, false, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, false, true, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, false, true, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, false, true, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, false, false, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, false, false, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, false, false, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 10, false, false, false, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[1h, 12, true, true, true, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, true, true, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, true, true, false, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, true, true, false, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, true, false, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, true, false, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, true, false, false, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, true, false, false, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, false, true, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, false, true, true, false] => Overtime(hoursRate1=10, hoursRate2=1) 
[1h, 12, true, false, true, false, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=1) 
[1h, 12, true, false, false, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, false, false, true, false] => Overtime(hoursRate1=10, hoursRate2=1) 
[1h, 12, true, false, false, false, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, true, false, false, false, false] => Overtime(hoursRate1=10, hoursRate2=1) 
[1h, 12, false, true, true, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, false, true, true, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, false, true, true, false, true] => Overtime(hoursRate1=10, hoursRate2=2) 
[1h, 12, false, true, true, false, false] => Overtime(hoursRate1=10, hoursRate2=2) 
[1h, 12, false, true, false, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, false, true, false, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, false, true, false, false, true] => Overtime(hoursRate1=10, hoursRate2=2) 
[1h, 12, false, true, false, false, false] => Overtime(hoursRate1=10, hoursRate2=2) 
[1h, 12, false, false, true, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, false, false, true, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, false, false, true, false, true] => Overtime(hoursRate1=10, hoursRate2=2) 
[1h, 12, false, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=2) 
[1h, 12, false, false, false, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, false, false, false, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, false, false, false, false, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 12, false, false, false, false, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[1h, 17, true, true, true, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, true, true, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, true, true, false, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, true, true, false, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, true, false, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, true, false, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, true, false, false, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, true, false, false, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, false, true, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, false, true, true, false] => Overtime(hoursRate1=10, hoursRate2=1) 
[1h, 17, true, false, true, false, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=1) 
[1h, 17, true, false, false, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, false, false, true, false] => Overtime(hoursRate1=10, hoursRate2=1) 
[1h, 17, true, false, false, false, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, true, false, false, false, false] => Overtime(hoursRate1=10, hoursRate2=1) 
[1h, 17, false, true, true, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, false, true, true, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, false, true, true, false, true] => Overtime(hoursRate1=10, hoursRate2=7) 
[1h, 17, false, true, true, false, false] => Overtime(hoursRate1=10, hoursRate2=7) 
[1h, 17, false, true, false, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, false, true, false, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, false, true, false, false, true] => Overtime(hoursRate1=10, hoursRate2=7) 
[1h, 17, false, true, false, false, false] => Overtime(hoursRate1=10, hoursRate2=7) 
[1h, 17, false, false, true, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, false, false, true, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, false, false, true, false, true] => Overtime(hoursRate1=10, hoursRate2=7) 
[1h, 17, false, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=7) 
[1h, 17, false, false, false, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, false, false, false, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, false, false, false, false, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[1h, 17, false, false, false, false, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 0, true, true, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, true, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, true, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, true, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, true, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, true, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, true, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, true, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, false, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, false, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, false, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, false, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, false, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, false, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, false, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, true, false, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, true, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, true, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, true, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, true, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, true, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, true, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, true, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, true, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, false, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, false, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, false, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, false, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, false, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, false, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, false, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 0, false, false, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[5h, 1, true, true, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, true, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, true, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, true, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, true, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, true, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, true, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, true, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, false, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, false, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, false, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, false, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, false, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, false, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, false, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, true, false, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, true, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, true, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, true, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, true, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, true, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, true, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, true, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, true, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, false, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, false, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, false, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, false, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, false, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, false, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, false, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 1, false, false, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[5h, 10, true, true, true, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, true, true, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, true, true, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, true, true, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, true, false, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, true, false, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, true, false, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, true, false, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, false, true, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, false, true, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, false, true, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, false, false, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, false, false, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, false, false, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, true, false, false, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, true, true, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, true, true, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, true, true, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, true, true, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, true, false, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, true, false, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, true, false, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, true, false, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, false, true, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, false, true, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, false, true, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, false, false, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, false, false, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, false, false, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 10, false, false, false, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[5h, 12, true, true, true, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, true, true, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, true, true, false, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, true, true, false, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, true, false, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, true, false, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, true, false, false, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, true, false, false, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, false, true, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, false, true, true, false] => Overtime(hoursRate1=10, hoursRate2=2) 
[5h, 12, true, false, true, false, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=2) 
[5h, 12, true, false, false, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, false, false, true, false] => Overtime(hoursRate1=10, hoursRate2=2) 
[5h, 12, true, false, false, false, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, true, false, false, false, false] => Overtime(hoursRate1=10, hoursRate2=2) 
[5h, 12, false, true, true, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, false, true, true, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, false, true, true, false, true] => Overtime(hoursRate1=10, hoursRate2=2) 
[5h, 12, false, true, true, false, false] => Overtime(hoursRate1=10, hoursRate2=2) 
[5h, 12, false, true, false, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, false, true, false, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, false, true, false, false, true] => Overtime(hoursRate1=10, hoursRate2=2) 
[5h, 12, false, true, false, false, false] => Overtime(hoursRate1=10, hoursRate2=2) 
[5h, 12, false, false, true, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, false, false, true, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, false, false, true, false, true] => Overtime(hoursRate1=10, hoursRate2=2) 
[5h, 12, false, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=2) 
[5h, 12, false, false, false, true, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, false, false, false, true, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, false, false, false, false, true] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 12, false, false, false, false, false] => Overtime(hoursRate1=12, hoursRate2=0) 
[5h, 17, true, true, true, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, true, true, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, true, true, false, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, true, true, false, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, true, false, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, true, false, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, true, false, false, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, true, false, false, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, false, true, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, false, true, true, false] => Overtime(hoursRate1=10, hoursRate2=5) 
[5h, 17, true, false, true, false, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=5) 
[5h, 17, true, false, false, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, false, false, true, false] => Overtime(hoursRate1=10, hoursRate2=5) 
[5h, 17, true, false, false, false, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, true, false, false, false, false] => Overtime(hoursRate1=10, hoursRate2=5) 
[5h, 17, false, true, true, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, false, true, true, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, false, true, true, false, true] => Overtime(hoursRate1=10, hoursRate2=7) 
[5h, 17, false, true, true, false, false] => Overtime(hoursRate1=10, hoursRate2=7) 
[5h, 17, false, true, false, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, false, true, false, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, false, true, false, false, true] => Overtime(hoursRate1=10, hoursRate2=7) 
[5h, 17, false, true, false, false, false] => Overtime(hoursRate1=10, hoursRate2=7) 
[5h, 17, false, false, true, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, false, false, true, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, false, false, true, false, true] => Overtime(hoursRate1=10, hoursRate2=7) 
[5h, 17, false, false, true, false, false] => Overtime(hoursRate1=10, hoursRate2=7) 
[5h, 17, false, false, false, true, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, false, false, false, true, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, false, false, false, false, true] => Overtime(hoursRate1=17, hoursRate2=0) 
[5h, 17, false, false, false, false, false] => Overtime(hoursRate1=17, hoursRate2=0) 
[6h, 0, true, true, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[6h, 0, true, true, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[6h, 0, true, true, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[6h, 0, true, true, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[6h, 0, true, true, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[6h, 0, true, true, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[6h, 0, true, true, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[6h, 0, true, true, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
